date,material,source,name,spec,price,unit,region,qty,source_url
2025-12-26,HDPE,rawmex,HDPE,8008H注塑级,8900.0,元/吨,"浙江省
  				                    				                    				                    				                  >    				                  宁波市",115吨,https://www.rawmex.cn/sell-6187552.html
2025-12-26,HDPE,rawmex,HDPE,HDPE HD62N07,8600.0,元/吨,"浙江省
  				                    				                    				                    				                  >    				                  宁波市",32吨,https://www.rawmex.cn/sell-6187519.html
2025-12-26,HDPE,rawmex,HDPE,牌号：8001 用途级别：管材级,8800.0,元/吨,"浙江省
  				                    				                    				                    				                  >    				                  宁波市",50吨,https://www.rawmex.cn/sell-6187508.html
2025-12-22,HDPE,rawmex,HDPE,牌号：8001 用途级别：管材级,8800.0,元/吨,"浙江省
  				                    				                    				                    				                  >    				                  宁波市",50吨,https://www.rawmex.cn/sell-6072609.html
2025-12-22,HDPE,rawmex,HDPE,牌号：8001 用途级别：管材级,8800.0,元/吨,"浙江省
  				                    				                    				                    				                  >    				                  宁波市",50吨,https://www.rawmex.cn/sell-6072615.html
2025-12-22,HDPE,rawmex,HDPE,牌号：8001 用途级别：管材级,8800.0,元/吨,"浙江省
  				                    				                    				                    				                  >    				                  宁波市",50吨,https://www.rawmex.cn/sell-6072587.html
2025-12-22,HDPE,rawmex,HDPE,牌号：8001 用途级别：管材级,8800.0,元/吨,"浙江省
  				                    				                    				                    				                  >    				                  宁波市",50吨,https://www.rawmex.cn/sell-6072595.html
2025-12-22,HDPE,rawmex,HDPE,牌号：8001 用途级别：管材级,8800.0,元/吨,"浙江省
  				                    				                    				                    				                  >    				                  宁波市",50吨,https://www.rawmex.cn/sell-6072569.html
2025-12-22,HDPE,rawmex,HDPE,牌号：8001 用途级别：管材级,8800.0,元/吨,"浙江省
  				                    				                    				                    				                  >    				                  宁波市",50吨,https://www.rawmex.cn/sell-6072575.html
2025-12-22,HDPE,rawmex,HDPE,HDPE HD62N07,8600.0,元/吨,"浙江省
  				                    				                    				                    				                  >    				                  宁波市",32吨,https://www.rawmex.cn/sell-6072546.html
2025-12-22,HDPE,rawmex,HDPE,HDPE HD62N07,8600.0,元/吨,"浙江省
  				                    				                    				                    				                  >    				                  宁波市",32吨,https://www.rawmex.cn/sell-6072524.html
2025-12-22,HDPE,rawmex,HDPE,HDPE HD62N07,8600.0,元/吨,"浙江省
  				                    				                    				                    				                  >    				                  宁波市",32吨,https://www.rawmex.cn/sell-6072538.html
2025-12-22,HDPE,rawmex,HDPE,HDPE HD62N07,8600.0,元/吨,"浙江省
  				                    				                    				                    				                  >    				                  宁波市",32吨,https://www.rawmex.cn/sell-6072505.html
2025-12-22,HDPE,rawmex,HDPE,HDPE HD62N07,8600.0,元/吨,"浙江省
  				                    				                    				                    				                  >    				                  宁波市",32吨,https://www.rawmex.cn/sell-6072517.html
2025-12-22,HDPE,rawmex,HDPE,HDPE HD62N07,8600.0,元/吨,"浙江省
  				                    				                    				                    				                  >    				                  宁波市",32吨,https://www.rawmex.cn/sell-6072501.html
2026-09-04,PVC,rawmex,PVC,SG-5 优等品 中泰,4850.0,元/吨,"江苏省
  				                    				                    				                    				                  >    				                  常州市",100吨,https://www.rawmex.cn/sell-9732830.html
2026-09-04,PVC,rawmex,PVC,SG-5 优等品 中泰,4850.0,元/吨,"江苏省
  				                    				                    				                    				                  >    				                  常州市",100吨,https://www.rawmex.cn/sell-9732811.html
2026-09-04,PVC,rawmex,PVC,SG-5 优等品 中泰,4850.0,元/吨,"江苏省
  				                    				                    				                    				                  >    				                  常州市",100吨,https://www.rawmex.cn/sell-9732810.html
2026-09-04,PVC,rawmex,PVC,SG-5 优等品 鲁泰,4750.0,元/吨,"山东省
  				                    				                    				                    				                  >    				                  济宁市",100吨,https://www.rawmex.cn/sell-9732696.html
2026-09-04,PVC,rawmex,PVC,SG-5 优等品 鲁泰,4750.0,元/吨,"山东省
  				                    				                    				                    				                  >    				                  济宁市",100吨,https://www.rawmex.cn/sell-9732692.html
2026-09-04,PVC,rawmex,PVC,SG-5 优等品 鲁泰,4750.0,元/吨,"山东省
  				                    				                    				                    				                  >    				                  济宁市",100吨,https://www.rawmex.cn/sell-9732685.html
2026-09-04,PVC,rawmex,PVC,SG-5 优等品 鲁泰,4750.0,元/吨,"山东省
  				                    				                    				                    				                  >    				                  济宁市",100吨,https://www.rawmex.cn/sell-9732679.html
2026-09-04,PVC,rawmex,PVC,SG-5 优等品 鲁泰,4750.0,元/吨,"山东省
  				                    				                    				                    				                  >    				                  济宁市",100吨,https://www.rawmex.cn/sell-9732677.html
2026-09-04,PVC,rawmex,PVC,SG-5 优等品 信发,4700.0,元/吨,"山东省
  				                    				                    				                    				                  >    				                  聊城市",100吨,https://www.rawmex.cn/sell-9732629.html
2026-09-04,PVC,rawmex,PVC,SG-5 优等品 信发,4700.0,元/吨,"山东省
  				                    				                    				                    				                  >    				                  聊城市",100吨,https://www.rawmex.cn/sell-9732616.html
2026-09-04,PVC,rawmex,PVC,SG-5 优等品 信发,4700.0,元/吨,"山东省
  				                    				                    				                    				                  >    				                  聊城市",100吨,https://www.rawmex.cn/sell-9732602.html
2026-09-04,PVC,rawmex,PVC,SG-5 优等品 信发,4700.0,元/吨,"山东省
  				                    				                    				                    				                  >    				                  聊城市",100吨,https://www.rawmex.cn/sell-9732588.html
2026-09-04,PVC,rawmex,PVC,SG-5 优等品 信发,4700.0,元/吨,"山东省
  				                    				                    				                    				                  >    				                  聊城市",100吨,https://www.rawmex.cn/sell-9732578.html
2026-09-03,PVC,rawmex,PVC,SG-5 优等品 中泰,4850.0,元/吨,"江苏省
  				                    				                    				                    				                  >    				                  常州市",100吨,https://www.rawmex.cn/sell-9703574.html
2026-09-03,PVC,rawmex,PVC,SG-5 优等品 中泰,4850.0,元/吨,"江苏省
  				                    				                    				                    				                  >    				                  常州市",100吨,https://www.rawmex.cn/sell-9703573.html
2026-09-03,PVC,rawmex,PVC,SG-5 优等品 中泰,4850.0,元/吨,"江苏省
  				                    				                    				                    				                  >    				                  常州市",100吨,https://www.rawmex.cn/sell-9703564.html
2026-09-03,PVC,rawmex,PVC,SG-5 优等品 鲁泰,4750.0,元/吨,"山东省
  				                    				                    				                    				                  >    				                  济宁市",100吨,https://www.rawmex.cn/sell-9702273.html
2026-09-03,PVC,rawmex,PVC,SG-5 优等品 鲁泰,4750.0,元/吨,"山东省
  				                    				                    				                    				                  >    				                  济宁市",100吨,https://www.rawmex.cn/sell-9702271.html
2026-09-03,PVC,rawmex,PVC,SG-5 优等品 鲁泰,4750.0,元/吨,"山东省
  				                    				                    				                    				                  >    				                  济宁市",100吨,https://www.rawmex.cn/sell-9702269.html
2026-09-03,PVC,rawmex,PVC,SG-5 优等品 鲁泰,4750.0,元/吨,"山东省
  				                    				                    				                    				                  >    				                  济宁市",100吨,https://www.rawmex.cn/sell-9702268.html
2026-09-03,LDPE,rawmex,LDPE,Q281,12500.0,元/吨,"上海
  				                    				                    				                    				                  >    				                  上海市",20吨,https://www.rawmex.cn/sell-9706582.html
2026-09-03,LDPE,rawmex,LDPE,Q281,12500.0,元/吨,"上海
  				                    				                    				                    				                  >    				                  上海市",20吨,https://www.rawmex.cn/sell-9706356.html
2026-09-03,LDPE,rawmex,LDPE,Q281,12500.0,元/吨,"上海
  				                    				                    				                    				                  >    				                  上海市",20吨,https://www.rawmex.cn/sell-9706170.html
2026-09-03,LDPE,rawmex,LDPE,Q281,12500.0,元/吨,"上海
  				                    				                    				                    				                  >    				                  上海市",20吨,https://www.rawmex.cn/sell-9706138.html
2026-09-03,LDPE,rawmex,LDPE,Q281,12500.0,元/吨,"上海
  				                    				                    				                    				                  >    				                  上海市",20吨,https://www.rawmex.cn/sell-9705989.html
2026-09-02,LDPE,rawmex,LDPE,Q281,11900.0,元/吨,"上海
  				                    				                    				                    				                  >    				                  上海市",20吨,https://www.rawmex.cn/sell-9669383.html
2026-09-02,LDPE,rawmex,LDPE,Q281,11900.0,元/吨,"上海
  				                    				                    				                    				                  >    				                  上海市",20吨,https://www.rawmex.cn/sell-9669304.html
2026-09-01,LDPE,rawmex,LDPE,Q281,11700.0,元/吨,"上海
  				                    				                    				                    				                  >    				                  上海市",20吨,https://www.rawmex.cn/sell-9645558.html
2026-09-01,LDPE,rawmex,LDPE,Q281,11700.0,元/吨,"上海
  				                    				                    				                    				                  >    				                  上海市",20吨,https://www.rawmex.cn/sell-9645555.html
2026-08-31,LDPE,rawmex,LDPE,Q281,11400.0,元/吨,"上海
  				                    				                    				                    				                  >    				                  上海市",20吨,https://www.rawmex.cn/sell-9619999.html
2026-08-28,LDPE,rawmex,LDPE,Q281,11400.0,元/吨,"上海
  				                    				                    				                    				                  >    				                  上海市",20吨,https://www.rawmex.cn/sell-9588262.html
2026-08-27,LDPE,rawmex,LDPE,Q281,11000.0,元/吨,"上海
  				                    				                    				                    				                  >    				                  上海市",20吨,https://www.rawmex.cn/sell-9567727.html
2026-08-27,LDPE,rawmex,LDPE,Q281,11000.0,元/吨,"上海
  				                    				                    				                    				                  >    				                  上海市",20吨,https://www.rawmex.cn/sell-9567729.html
2026-08-27,LDPE,rawmex,LDPE,Q281,11000.0,元/吨,"上海
  				                    				                    				                    				                  >    				                  上海市",20吨,https://www.rawmex.cn/sell-9567734.html
2026-08-25,LDPE,rawmex,LDPE,Q281,11000.0,元/吨,"上海
  				                    				                    				                    				                  >    				                  上海市",20吨,https://www.rawmex.cn/sell-9525043.html
2026-08-24,LDPE,rawmex,LDPE,Q281,11000.0,元/吨,"上海
  				                    				                    				                    				                  >    				                  上海市",20吨,https://www.rawmex.cn/sell-9503836.html
2026-08-19,LDPE,rawmex,LDPE,Q281,11000.0,元/吨,"上海
  				                    				                    				                    				                  >    				                  上海市",20吨,https://www.rawmex.cn/sell-9415865.html
2026-08-19,LDPE,rawmex,LDPE,Q281,11000.0,元/吨,"上海
  				                    				                    				                    				                  >    				                  上海市",20吨,https://www.rawmex.cn/sell-9415720.html
2026-08-19,LDPE,rawmex,LDPE,Q281,11000.0,元/吨,"上海
  				                    				                    				                    				                  >    				                  上海市",20吨,https://www.rawmex.cn/sell-9415731.html
2026-08-19,LDPE,rawmex,LDPE,Q281,11000.0,元/吨,"上海
  				                    				                    				                    				                  >    				                  上海市",20吨,https://www.rawmex.cn/sell-9415710.html
2026-09-07,ABS,cngold,ABS,通用级,11183.33,（元/吨）,,,https://m.cngold.org/price/jg10742341.html
2026-09-07,HDPE,cngold,HDPE,牌号:5000S;用途级别:拉丝级,10925.0,（元/吨）,,,https://m.cngold.org/price/jg10742336.html
2026-09-07,LDPE,cngold,LDPE,牌号:2426H;用途级别:薄膜级,11900.0,（元/吨）,,,https://m.cngold.org/price/jg10742335.html
2026-09-07,PC,cngold,PC,通用级,14766.67,（元/吨）,,,https://m.cngold.org/price/jg10742339.html
2026-09-07,PE,cngold,PE,薄膜料,9198.33,（元/吨）,,,https://m.cngold.org/price/jg10742294.html
2026-09-07,PET,cngold,PET,用途级别:水瓶级,8242.92,（元/吨）,,,https://m.cngold.org/price/jg10742337.html
2026-09-07,POM,cngold,POM,MC90,11400.0,（元/吨）,,,https://m.cngold.org/price/jg10742307.html
2026-09-07,PP,cngold,PP(纤维),牌号:Z30S;用途级别:纤维级,9512.5,（元/吨）,,,https://m.cngold.org/price/jg10742343.html
2026-09-07,PP,cngold,PP(拉丝),L5E89,9633.33,（元/吨）,,,https://m.cngold.org/price/jg10742343.html
2026-09-07,PS,cngold,PS,牌号:525;用途级别:注塑级,10283.33,（元/吨）,,,https://m.cngold.org/price/jg10742342.html
2026-09-07,PVC,cngold,PVC,SG-5 优等品,4865.0,（元/吨）,,,https://m.cngold.org/price/jg10742344.html
2026-09-07,PP,rawmex,PP,镇海炼化 T30S,11450.0,元/吨,"浙江省
  				                    				                    				                    				                  >    				                  宁波市",27吨,https://www.rawmex.cn/sell-9776209.html
2026-09-07,PP,rawmex,PP,镇海炼化 T30S,11200.0,元/吨,"浙江省
  				                    				                    				                    				                  >    				                  宁波市",27吨,https://www.rawmex.cn/sell-9776207.html
2026-09-07,PP,rawmex,PP,镇海炼化 T30S,11100.0,元/吨,"浙江省
  				                    				                    				                    				                  >    				                  宁波市",27吨,https://www.rawmex.cn/sell-9776162.html
2026-09-07,PP,rawmex,PP,抚顺石化 L5E89,9700.0,元/吨,"山东省
  				                    				                    				                    				                  >    				                  临沂市",99吨,https://www.rawmex.cn/sell-9776155.html
2026-09-07,PP,rawmex,PP,抚顺石化 L5E89,9550.0,元/吨,"山东省
  				                    				                    				                    				                  >    				                  临沂市",66吨,https://www.rawmex.cn/sell-9776151.html
2026-09-07,PP,rawmex,PP,抚顺石化 L5E89,9650.0,元/吨,"山东省
  				                    				                    				                    				                  >    				                  临沂市",66吨,https://www.rawmex.cn/sell-9776148.html
2026-09-07,PP,rawmex,PP,中煤 L5E89,9670.0,元/吨,"浙江省
  				                    				                    				                    				                  >    				                  金华市",66吨,https://www.rawmex.cn/sell-9775401.html
2026-09-07,PP,rawmex,PP,中煤 L5E89,9720.0,元/吨,"浙江省
  				                    				                    				                    				                  >    				                  金华市",33吨,https://www.rawmex.cn/sell-9771820.html
2026-09-07,PP,rawmex,PP,5200XT,10700.0,元/吨,"江苏省
  				                    				                    				                    				                  >    				                  苏州市",32吨,https://www.rawmex.cn/sell-9770872.html
2026-09-07,PP,rawmex,PP,5250T,10900.0,元/吨,"上海
  				                    				                    				                    				                  >    				                  上海市",32吨,https://www.rawmex.cn/sell-9770874.html
2026-09-07,PP,rawmex,PP,M800E,10850.0,元/吨,上海,20吨,https://www.rawmex.cn/sell-9770867.html
2026-09-07,PP,rawmex,PP,中煤 L5E89,9670.0,元/吨,"浙江省
  				                    				                    				                    				                  >    				                  杭州市",34吨,https://www.rawmex.cn/sell-9768419.html
2026-09-07,PP,rawmex,PP,牌号:T30S;用途级别:拉丝级;,10700.0,元/吨,湖北省,30.0吨,https://www.rawmex.cn/sell-9758562.html
2026-09-07,ABS,rawmex,ABS,吉林石化 0215A,11300.0,元/吨,"广东省
  				                    				                    				                    				                  >    				                  揭阳市",64吨,https://www.rawmex.cn/sell-9776060.html
2026-09-07,ABS,rawmex,ABS,吉林石化 0215A,11100.0,元/吨,"广东省
  				                    				                    				                    				                  >    				                  揭阳市",64吨,https://www.rawmex.cn/sell-9776059.html
2026-09-07,ABS,rawmex,ABS,吉林石化 0215A,11150.0,元/吨,"广东省
  				                    				                    				                    				                  >    				                  东莞市",64吨,https://www.rawmex.cn/sell-9776058.html
2026-09-07,ABS,rawmex,ABS,规格：PA-765A,32300.0,元/吨,"江苏省
  				                    				                    				                    				                  >    				                  常州市",15吨,https://www.rawmex.cn/sell-9770883.html
2026-09-07,ABS,rawmex,ABS,PA-757K,12500.0,元/吨,"上海
  				                    				                    				                    				                  >    				                  上海市",32吨,https://www.rawmex.cn/sell-9770880.html
2026-09-07,ABS,rawmex,ABS,HI-121H,12000.0,元/吨,"上海
  				                    				                    				                    				                  >    				                  上海市",32吨,https://www.rawmex.cn/sell-9770873.html
2026-09-07,ABS,rawmex,ABS,PA-758,17500.0,元/吨,"上海
  				                    				                    				                    				                  >    				                  上海市",15吨,https://www.rawmex.cn/sell-9770815.html
2026-09-07,ABS,rawmex,ABS,D-1000,18800.0,元/吨,"上海
  				                    				                    				                    				                  >    				                  上海市",10吨,https://www.rawmex.cn/sell-9770816.html
2026-09-07,ABS,rawmex,ABS,DG-417,12500.0,元/吨,"上海
  				                    				                    				                    				                  >    				                  上海市",32吨,https://www.rawmex.cn/sell-9770812.html
2026-09-07,PC,rawmex,PC,鲁西化工 LXTY1609T-11,14800.0,元/吨,"广东省
  				                    				                    				                    				                  >    				                  东莞市",80吨,https://www.rawmex.cn/sell-9776063.html
2026-09-07,PC,rawmex,PC,鲁西化工 LXTY1609T-11,14750.0,元/吨,"广东省
  				                    				                    				                    				                  >    				                  东莞市",80吨,https://www.rawmex.cn/sell-9776062.html
2026-09-07,PC,rawmex,PC,鲁西化工 LXTY1609T-11,14750.0,元/吨,"广东省
  				                    				                    				                    				                  >    				                  汕头市",80吨,https://www.rawmex.cn/sell-9776061.html
2026-09-07,PC,rawmex,PC,2407,18200.0,元/吨,"上海
  				                    				                    				                    				                  >    				                  上海市",10吨,https://www.rawmex.cn/sell-9770877.html
2026-09-07,PC,rawmex,PC,牌号1100,15800.0,元/吨,"江苏省
  				                    				                    				                    				                  >    				                  苏州市",10吨,https://www.rawmex.cn/sell-9770875.html
2026-09-07,PC,rawmex,PC,LED2245  000000,36300.0,元/吨,"上海
  				                    				                    				                    				                  >    				                  上海市",5吨,https://www.rawmex.cn/sell-9770818.html
2026-09-07,PC,rawmex,PC,940,18800.0,元/吨,"上海
  				                    				                    				                    				                  >    				                  上海市",10吨,https://www.rawmex.cn/sell-9770821.html
2026-09-07,PC,rawmex,PC,2805,16500.0,元/吨,"上海
  				                    				                    				                    				                  >    				                  上海市",10吨,https://www.rawmex.cn/sell-9770817.html
2026-09-07,PC,rawmex,PC,141R-111,15800.0,元/吨,"上海
  				                    				                    				                    				                  >    				                  上海市",30吨,https://www.rawmex.cn/sell-9770813.html
2026-09-07,PC,rawmex,PC,PC-110,18500.0,元/吨,"上海
  				                    				                    				                    				                  >    				                  上海市",10吨,https://www.rawmex.cn/sell-9770814.html
2026-09-07,POM,rawmex,POM,K90-1,9800.0,元/吨,"江苏省
  				                    				                    				                    				                  >    				                  苏州市",32吨,https://www.rawmex.cn/sell-9770878.html
2026-09-07,POM,rawmex,POM,K90,9800.0,元/吨,"江苏省
  				                    				                    				                    				                  >    				                  苏州市",32吨,https://www.rawmex.cn/sell-9770881.html
2026-09-07,POM,rawmex,POM,牌号:TS-22H  玻纤增强,22500.0,元/吨,"上海
  				                    				                    				                    				                  >    				                  上海市",10公斤,https://www.rawmex.cn/sell-9770870.html
2026-09-07,POM,rawmex,POM,F20-02,13200.0,元/吨,"上海
  				                    				                    				                    				                  >    				                  上海市",10吨,https://www.rawmex.cn/sell-9770860.html
2026-09-07,POM,rawmex,POM,牌号:4520;,16500.0,元/吨,"江苏省
  				                    				                    				                    				                  >    				                  苏州市",8吨,https://www.rawmex.cn/sell-9770862.html
2026-09-07,POM,rawmex,POM,M90 云天化加纤10%,12800.0,元/吨,"上海
  				                    				                    				                    				                  >    				                  上海市",30吨,https://www.rawmex.cn/sell-9770856.html
2026-09-07,POM,rawmex,POM,100ST,44500.0,元/吨,"上海
  				                    				                    				                    				                  >    				                  上海市",6吨,https://www.rawmex.cn/sell-9770859.html
2026-09-07,POM,rawmex,POM,M90,13200.0,元/吨,"浙江省
  				                    				                    				                    				                  >    				                  宁波市",26吨,https://www.rawmex.cn/sell-9770852.html
2026-09-07,POM,rawmex,POM,M90-44,15600.0,元/吨,"浙江省
  				                    				                    				                    				                  >    				                  宁波市",20吨,https://www.rawmex.cn/sell-9770855.html
2026-09-07,POM,rawmex,POM,100P,43500.0,元/吨,"浙江省
  				                    				                    				                    				                  >    				                  宁波市",12吨,https://www.rawmex.cn/sell-9770847.html
2026-09-07,POM,rawmex,POM,UM-01,14200.0,元/吨,"上海
  				                    				                    				                    				                  >    				                  上海市",20吨,https://www.rawmex.cn/sell-9770846.html
2026-09-07,POM,rawmex,POM,M270,12100.0,元/吨,"江苏省
  				                    				                    				                    				                  >    				                  苏州市",32吨,https://www.rawmex.cn/sell-9770842.html
2026-09-07,POM,rawmex,POM,100P  NC010,45800.0,元/吨,"上海
  				                    				                    				                    				                  >    				                  上海市",10吨,https://www.rawmex.cn/sell-9770836.html
2026-09-07,POM,rawmex,POM,500CL,58000.0,元/吨,"江苏省
  				                    				                    				                    				                  >    				                  苏州市",10吨,https://www.rawmex.cn/sell-9770837.html
2026-09-07,POM,rawmex,POM,500P,35000.0,元/吨,"江苏省
  				                    				                    				                    				                  >    				                  苏州市",10吨,https://www.rawmex.cn/sell-9770839.html
2026-09-07,POM,rawmex,POM,K300,14000.0,元/吨,"上海
  				                    				                    				                    				                  >    				                  上海市",5吨,https://www.rawmex.cn/sell-9770840.html
2026-09-07,POM,rawmex,POM,30A,8500.0,元/吨,"江苏省
  				                    				                    				                    				                  >    				                  常州市",32吨,https://www.rawmex.cn/sell-9770832.html
2026-09-07,POM,rawmex,POM,M90,11500.0,元/吨,"浙江省
  				                    				                    				                    				                  >    				                  宁波市",32吨,https://www.rawmex.cn/sell-9770833.html
2026-09-07,POM,rawmex,POM,500AF,53000.0,元/吨,"浙江省
  				                    				                    				                    				                  >    				                  宁波市",10吨,https://www.rawmex.cn/sell-9770835.html
2026-09-07,POM,rawmex,POM,M90-43,16200.0,元/吨,"上海
  				                    				                    				                    				                  >    				                  上海市",10吨,https://www.rawmex.cn/sell-9770828.html
2026-09-07,PA6,rawmex,PA6,YH800,14200.0,元/吨,"上海
  				                    				                    				                    				                  >    				                  上海市",32吨,https://www.rawmex.cn/sell-9770882.html
2026-09-07,PA6,rawmex,PA6,1013B,17800.0,元/吨,"上海
  				                    				                    				                    				                  >    				                  上海市",22吨,https://www.rawmex.cn/sell-9770864.html
2026-09-07,PA6,rawmex,PA6,73G45L,18000.0,元/吨,"上海
  				                    				                    				                    				                  >    				                  上海市",10吨,https://www.rawmex.cn/sell-9770863.html
2026-09-07,PA66,rawmex,PA66,101L,27500.0,元/吨,"浙江省
  				                    				                    				                    				                  >    				                  宁波市",10公斤,https://www.rawmex.cn/sell-9770869.html
2026-09-07,PA66,rawmex,PA66,EPR27,19300.0,元/吨,"浙江省
  				                    				                    				                    				                  >    				                  宁波市",20吨,https://www.rawmex.cn/sell-9770865.html
2026-09-07,PA66,rawmex,PA66,牌号：NC010；用途：通用级；,38800.0,元/吨,"上海
  				                    				                    				                    				                  >    				                  上海市",16吨,https://www.rawmex.cn/sell-9770851.html
2026-09-07,PA66,rawmex,PA66,FR370,38400.0,元/吨,"上海
  				                    				                    				                    				                  >    				                  上海市",20吨,https://www.rawmex.cn/sell-9770853.html
2026-09-07,PA66,rawmex,PA66,A3WG6,29600.0,元/吨,"上海
  				                    				                    				                    				                  >    				                  上海市",10吨,https://www.rawmex.cn/sell-9770854.html
2026-09-07,PA66,rawmex,PA66,A3WG6,29600.0,元/吨,"浙江省
  				                    				                    				                    				                  >    				                  宁波市",10吨,https://www.rawmex.cn/sell-9770850.html
2026-09-07,PA66,rawmex,PA66,A3EG3,31200.0,元/吨,"江苏省
  				                    				                    				                    				                  >    				                  苏州市",32吨,https://www.rawmex.cn/sell-9770838.html
2026-09-07,PET,rawmex,PET,浙江万凯 水瓶级 浙江万凯,8300.0,元/吨,"浙江省
  				                    				                    				                    				                  >    				                  嘉兴市",100吨,https://www.rawmex.cn/sell-9775415.html
2026-09-07,PET,rawmex,PET,浙江万凯 水瓶级 浙江万凯,8300.0,元/吨,"浙江省
  				                    				                    				                    				                  >    				                  嘉兴市",100吨,https://www.rawmex.cn/sell-9775414.html
2026-09-07,PET,rawmex,PET,WK-881,8450.0,元/吨,"浙江省
  				                    				                    				                    				                  >    				                  宁波市",50吨,https://www.rawmex.cn/sell-9770892.html
2026-09-07,PET,rawmex,PET,WK-821,8450.0,元/吨,"浙江省
  				                    				                    				                    				                  >    				                  宁波市",50吨,https://www.rawmex.cn/sell-9770893.html
2026-09-07,PET,rawmex,PET,WK-801,8450.0,元/吨,"浙江省
  				                    				                    				                    				                  >    				                  宁波市",100吨,https://www.rawmex.cn/sell-9770895.html
2026-09-07,PET,rawmex,PET,8816,8500.0,元/吨,"江苏省
  				                    				                    				                    				                  >    				                  常州市",100吨,https://www.rawmex.cn/sell-9770896.html
2026-09-07,PET,rawmex,PET,CR-8863,8500.0,元/吨,"江苏省
  				                    				                    				                    				                  >    				                  常州市",50吨,https://www.rawmex.cn/sell-9770889.html
2026-09-07,PET,rawmex,PET,CR-8816,8500.0,元/吨,"江苏省
  				                    				                    				                    				                  >    				                  常州市",100吨,https://www.rawmex.cn/sell-9770890.html
2026-09-07,PET,rawmex,PET,CZ-328,8300.0,元/吨,"江苏省
  				                    				                    				                    				                  >    				                  常州市",50吨,https://www.rawmex.cn/sell-9770891.html
2026-09-07,PET,rawmex,PET,YS-C01,8450.0,元/吨,"上海
  				                    				                    				                    				                  >    				                  上海市",50吨,https://www.rawmex.cn/sell-9770885.html
2026-09-07,PET,rawmex,油料,YS-YO1,8450.0,元/吨,"上海
  				                    				                    				                    				                  >    				                  上海市",50吨,https://www.rawmex.cn/sell-9770887.html
2026-09-07,PET,rawmex,PET,CR-8839,8500.0,元/吨,"江苏省
  				                    				                    				                    				                  >    				                  常州市",100吨,https://www.rawmex.cn/sell-9770888.html
2026-09-07,PET,rawmex,PET,CZ-302,8250.0,元/吨,"江苏省
  				                    				                    				                    				                  >    				                  常州市",100吨,https://www.rawmex.cn/sell-9770884.html
2026-09-07,PET,rawmex,PET,"浙江万凯 水瓶级 浙江万凯 优等品,GB/T 17931-2018",8340.0,元/吨,"浙江省
  				                    				                    				                    				                  >    				                  嘉兴市",100吨,https://www.rawmex.cn/sell-9769595.html
2026-09-07,PET,rawmex,PET,YS-W01,8450.0,元/吨,"上海
  				                    				                    				                    				                  >    				                  上海市",50吨,https://www.rawmex.cn/sell-9770810.html
2026-09-07,PET,rawmex,PET,"浙江万凯 水瓶级 浙江万凯 优等品,GB/T 17931-2018",8300.0,元/吨,"浙江省
  				                    				                    				                    				                  >    				                  嘉兴市",100吨,https://www.rawmex.cn/sell-9770788.html
2026-09-07,PET,rawmex,PET,"三房巷 水瓶级 三房巷 优等品,GB/T 17931-2018",8250.0,元/吨,"江苏省
  				                    				                    				                    				                  >    				                  无锡市",60吨,https://www.rawmex.cn/sell-9770781.html
2026-09-07,PET,rawmex,PET,"三房巷 水瓶级 三房巷 优等品,GB/T 17931-2018",8250.0,元/吨,"江苏省
  				                    				                    				                    				                  >    				                  无锡市",90吨,https://www.rawmex.cn/sell-9769591.html
2026-09-07,PVC,rawmex,PVC,SG-5 优等品 中泰,4950.0,元/吨,"江苏省
  				                    				                    				                    				                  >    				                  常州市",100吨,https://www.rawmex.cn/sell-9771051.html
2026-09-07,PVC,rawmex,PVC,SG-5 优等品 中泰,4950.0,元/吨,"江苏省
  				                    				                    				                    				                  >    				                  常州市",100吨,https://www.rawmex.cn/sell-9771066.html
2026-09-07,PVC,rawmex,PVC,SG-5 优等品 中泰,4950.0,元/吨,"江苏省
  				                    				                    				                    				                  >    				                  常州市",100吨,https://www.rawmex.cn/sell-9771089.html
2026-09-07,PVC,rawmex,PVC,SG-5 优等品 鲁泰,4850.0,元/吨,"山东省
  				                    				                    				                    				                  >    				                  济宁市",100吨,https://www.rawmex.cn/sell-9770985.html
2026-09-07,PVC,rawmex,PVC,SG-5 优等品 鲁泰,4850.0,元/吨,"山东省
  				                    				                    				                    				                  >    				                  济宁市",100吨,https://www.rawmex.cn/sell-9770983.html
2026-09-07,PVC,rawmex,PVC,SG-5 优等品 鲁泰,4850.0,元/吨,"山东省
  				                    				                    				                    				                  >    				                  济宁市",100吨,https://www.rawmex.cn/sell-9770980.html
2026-09-07,PVC,rawmex,PVC,SG-5 优等品 鲁泰,4850.0,元/吨,"山东省
  				                    				                    				                    				                  >    				                  济宁市",100吨,https://www.rawmex.cn/sell-9770977.html
2026-09-07,PVC,rawmex,PVC,SG-5 优等品 鲁泰,4850.0,元/吨,"山东省
  				                    				                    				                    				                  >    				                  济宁市",100吨,https://www.rawmex.cn/sell-9770974.html
2026-09-07,PVC,rawmex,PVC,SG-5 优等品 信发,4800.0,元/吨,"山东省
  				                    				                    				                    				                  >    				                  聊城市",100吨,https://www.rawmex.cn/sell-9770963.html
2026-09-07,PVC,rawmex,PVC,SG-5 优等品 信发,4800.0,元/吨,"山东省
  				                    				                    				                    				                  >    				                  聊城市",100吨,https://www.rawmex.cn/sell-9770962.html
